title,artist,first line,filename,Reference,Indices
'Abdu'l-Baha,"Losey, Elaine","'Abdu'l-Baha, 'Abdu'l-Baha",Abdu'l-Baha,1,Holy Words:Children's Songs
Baha'u'llah,"Haley, Creadell","Baha'u'llah, Baha'u'llah",Baha'u'llah,2,Holy Words:Children's Songs
Forgive Each Other,"Rinaldi,Wiley",Forgive each other and be kind.,Forgive Each Other,3,Children's Songs
Give Us Peace,"King-Mock, Beth",Give us peace around the world.,Give Us Peace,4,
Fort Tabarsi Chant (in Arabic),Dr. Muhajir,Soboohon Quddusson,Fort Tabarsi,5,Holy Words:Non-English Lyrics
God Is Sufficient unto Me,"McCord, Kerry",God is sufficient unto me,God is Sufficient Unto Me Elaine,6,Holy Words
Healing Prayer,"Losey, Elaine","Thy name is my healing, O my God",Healing Prayer,7,Holy Words
"I Am, O My God, But a Tiny Seed","Losey, Elaine","I am, O my God, but a tiny seed",I am O MY God,8,Holy Words:Children's Songs
I Have Found Baha'u'llah,"Moncho, Esther",I have found Baha'u'llah,I Have Found Baha'u'llah,9,Children's Songs
I Love You (Huna Lullaby),"Sterling, Gary",I love you and you love me.,I Love You,10,Children's Songs
Let Thy Heart Be Dilated,"Ellis, Tara",Let thy heart be dilated,Let Thy Heart be Dilated,11,Holy Words
Oh Lord I Adore Thee,Unknown,"Oh Lord, I adore Thee",O Lord I Adore Thee,12,Holy Words:Children's Songs:Rounds & Echo Songs
Prayer for Youth,"Taghvai, Jena",O Lord!  Make this youth radiant,Prayer for Youth,13,Holy Words:Children's Songs
Rose Garden Prayer,"Urbanya, Tim",O Thou compassionate God!  Bestow upon me,Rose Garden Prayer,14,Holy Words:Children's Songs
Seven Martyrs of Tehran,"Hindin Miller, Grant",Seven Lanterns in the sun.,Seven Martyrs of Tehran,15,
Siyahumb'e (African),Unknown,Siya humb'e kukahnyen kwenkhos.,Siyahamb'e,16,Non-English Lyrics
Strive,"Crone, Joe",Strive that your actions day by day,Strive,17,Holy Words:Children's Songs
That is How Baha'is Should Be,"Losey, Kai","I love the Master, the Master loves me",That is How Baha'is Should Be,18,Children's Songs
We Shall Not Fail,Unknown,We shall not fail. We shall not fail.,We Shall Not Fail,19,Holy Words:Rounds & Echo Songs
